Provider,ProviderCountry,ISO,Country,URL,Plan,GB,Days,Price,Currency,SpecialOffer,OfferPonder,PriceDate,ISO3,variant_id,name,eur_price,usd_price,source,_original_row,NeighborCount,LocalRefPrice,MarketRatio,RowFlag,RowReason,MatchedOffers,MedianRatio,MaxRatio,FlaggedRows,ProviderStatus,UseForPricing
airalo,Kyrgyzstan,KG,Kyrgyzstan,https://www.airalo.com/kyrgyzstan-esim,Unlimited,90.0,30.0,72.5,USD,,,2026-06-29,KGZ,unlimited-30days,Select Unlimited - 30 days for $72.50 USD.,72.5,72.5,,1021,0,,,False,no_comparison,9,1.2634903922084757,2.449489742783178,0,Kept,True
saily,Kyrgyzstan,KG,Kyrgyzstan,https://saily.com/esim-kyrgyzstan/,Standard,1.0,7.0,6.99,USD,,,2026-06-29,KGZ,saily-KGZ-Standard-1-7-6.99,Select 1 GB - 7 days for 6.99 USD.,,6.99,visible_text,7133,3,12.0,0.5825,False,ok,4,0.908732057416268,1.0904545454545451,0,Kept,True
saily,Kyrgyzstan,KG,Kyrgyzstan,https://saily.com/esim-kyrgyzstan/,Standard,3.0,30.0,17.99,USD,,,2026-06-29,KGZ,saily-KGZ-Standard-3-30-17.99,Select 3 GB - 30 days for 17.99 USD.,,17.99,visible_text,7134,3,22.000000000000004,0.8177272727272725,False,ok,4,0.908732057416268,1.0904545454545451,0,Kept,True
saily,Kyrgyzstan,KG,Kyrgyzstan,https://saily.com/esim-kyrgyzstan/,Standard,5.0,30.0,23.99,USD,,,2026-06-29,KGZ,saily-KGZ-Standard-5-30-23.99,Select 5 GB - 30 days for 23.99 USD.,,23.99,visible_text,7135,3,22.000000000000004,1.0904545454545451,False,ok,4,0.908732057416268,1.0904545454545451,0,Kept,True
saily,Kyrgyzstan,KG,Kyrgyzstan,https://saily.com/esim-kyrgyzstan/,Standard,10.0,30.0,37.99,USD,,,2026-06-29,KGZ,saily-KGZ-Standard-10-30-37.99,Select 10 GB - 30 days for 37.99 USD.,,37.99,visible_text,7136,3,37.99999999999999,0.9997368421052634,False,ok,4,0.908732057416268,1.0904545454545451,0,Kept,True
vodafone,KYRGYZSTAN,KG,Kyrgyzstan,,Standard,3.0,7.0,12.0,USD,N,1.0,2026-06-25,KGZ,,3 GB 7 Days (KYRGYZSTAN),10.0,12.0,,7884,3,15.0,0.8,False,ok,4,0.791304347826087,1.1447368421052633,0,Kept,True
vodafone,KYRGYZSTAN,KG,Kyrgyzstan,,Standard,5.0,15.0,18.0,USD,N,1.0,2026-06-25,KGZ,,5 GB 15 Days (KYRGYZSTAN),15.0,18.0,,7885,3,23.0,0.782608695652174,False,ok,4,0.791304347826087,1.1447368421052633,0,Kept,True
vodafone,KYRGYZSTAN,KG,Kyrgyzstan,,Standard,10.0,30.0,28.5,USD,N,1.0,2026-06-25,KGZ,,10 GB 30 Days (KYRGYZSTAN),24.0,28.5,,7886,3,37.99999999999999,0.7500000000000001,False,ok,4,0.791304347826087,1.1447368421052633,0,Kept,True
vodafone,KYRGYZSTAN,KG,Kyrgyzstan,,Standard,20.0,30.0,43.5,USD,N,1.0,2026-06-25,KGZ,,20 GB 30 Days (KYRGYZSTAN),37.0,43.5,,7887,3,37.99999999999999,1.1447368421052633,False,ok,4,0.791304347826087,1.1447368421052633,0,Kept,True
airalo,Laos,LA,Lao People's Democratic Republic,https://www.airalo.com/laos-esim,Standard,1.0,3.0,6.0,USD,,,2026-06-29,LAO,1gb-3days,Select 1 GB - 3 days for $6.00 USD.,6.0,6.0,,1022,3,5.990000000000001,1.0016694490818028,False,ok,17,1.0016694490818028,1.3614893025840513,0,Kept,True
airalo,Laos,LA,Lao People's Democratic Republic,https://www.airalo.com/laos-esim,Standard,3.0,3.0,12.0,USD,,,2026-06-29,LAO,3gb-3days,Select 3 GB - 3 days for $12.00 USD.,12.0,12.0,,1023,3,14.899999999999997,0.8053691275167787,False,ok,17,1.0016694490818028,1.3614893025840513,0,Kept,True
airalo,Laos,LA,Lao People's Democratic Republic,https://www.airalo.com/laos-esim,Standard,3.0,7.0,13.0,USD,,,2026-06-29,LAO,3gb-7days,Select 3 GB - 7 days for $13.00 USD.,13.0,13.0,,1024,3,13.99,0.9292351679771265,False,ok,17,1.0016694490818028,1.3614893025840513,0,Kept,True
airalo,Laos,LA,Lao People's Democratic Republic,https://www.airalo.com/laos-esim,Standard,5.0,7.0,17.5,USD,,,2026-06-29,LAO,5gb-7days,Select 5 GB - 7 days for $17.50 USD.,17.5,17.5,,1025,3,13.99,1.2508934953538242,False,ok,17,1.0016694490818028,1.3614893025840513,0,Kept,True
airalo,Laos,LA,Lao People's Democratic Republic,https://www.airalo.com/laos-esim,Standard,10.0,7.0,28.0,USD,,,2026-06-29,LAO,10gb-7days,Select 10 GB - 7 days for $28.00 USD.,28.0,28.0,,1026,3,29.99,0.9336445481827276,False,ok,17,1.0016694490818028,1.3614893025840513,0,Kept,True
airalo,Laos,LA,Lao People's Democratic Republic,https://www.airalo.com/laos-esim,Standard,5.0,15.0,18.5,USD,,,2026-06-29,LAO,5gb-15days,Select 5 GB - 15 days for $18.50 USD.,18.5,18.5,,1027,3,16.5,1.121212121212121,False,ok,17,1.0016694490818028,1.3614893025840513,0,Kept,True
airalo,Laos,LA,Lao People's Democratic Republic,https://www.airalo.com/laos-esim,Standard,10.0,15.0,28.5,USD,,,2026-06-29,LAO,10gb-15days,Select 10 GB - 15 days for $28.50 USD.,28.5,28.5,,1028,3,27.99,1.0182207931404073,False,ok,17,1.0016694490818028,1.3614893025840513,0,Kept,True
airalo,Laos,LA,Lao People's Democratic Republic,https://www.airalo.com/laos-esim,Standard,20.0,15.0,48.0,USD,,,2026-06-29,LAO,20gb-15days,Select 20 GB - 15 days for $48.00 USD.,48.0,48.0,,1029,3,46.989999999999995,1.0214939348797618,False,ok,17,1.0016694490818028,1.3614893025840513,0,Kept,True
airalo,Laos,LA,Lao People's Democratic Republic,https://www.airalo.com/laos-esim,Standard,5.0,30.0,19.0,USD,,,2026-06-29,LAO,5gb-30days,Select 5 GB - 30 days for $19.00 USD.,19.0,19.0,,1030,3,16.5,1.1515151515151516,False,ok,17,1.0016694490818028,1.3614893025840513,0,Kept,True
airalo,Laos,LA,Lao People's Democratic Republic,https://www.airalo.com/laos-esim,Standard,10.0,30.0,29.0,USD,,,2026-06-29,LAO,10gb-30days,Select 10 GB - 30 days for $29.00 USD.,29.0,29.0,,1031,3,36.50000000000001,0.7945205479452053,False,ok,17,1.0016694490818028,1.3614893025840513,0,Kept,True
airalo,Laos,LA,Lao People's Democratic Republic,https://www.airalo.com/laos-esim,Standard,20.0,30.0,49.0,USD,,,2026-06-29,LAO,20gb-30days,Select 20 GB - 30 days for $49.00 USD.,49.0,49.0,,1032,3,35.989999999999995,1.3614893025840513,False,ok,17,1.0016694490818028,1.3614893025840513,0,Kept,True
airalo,Laos,LA,Lao People's Democratic Republic,https://www.airalo.com/laos-esim,Unlimited,9.0,3.0,20.5,USD,,,2026-06-29,LAO,unlimited-3days,Select Unlimited - 3 days for $20.50 USD.,20.5,20.5,,1033,3,19.900000000000002,1.0301507537688441,False,ok,17,1.0016694490818028,1.3614893025840513,0,Kept,True
airalo,Laos,LA,Lao People's Democratic Republic,https://www.airalo.com/laos-esim,Unlimited,15.0,5.0,31.5,USD,,,2026-06-29,LAO,unlimited-5days,Select Unlimited - 5 days for $31.50 USD.,31.5,31.5,,1034,3,30.89999999999999,1.0194174757281556,False,ok,17,1.0016694490818028,1.3614893025840513,0,Kept,True
airalo,Laos,LA,Lao People's Democratic Republic,https://www.airalo.com/laos-esim,Unlimited,21.0,7.0,39.5,USD,,,2026-06-29,LAO,unlimited-7days,Select Unlimited - 7 days for $39.50 USD.,39.5,39.5,,1035,3,39.5,1.0,False,ok,17,1.0016694490818028,1.3614893025840513,0,Kept,True
airalo,Laos,LA,Lao People's Democratic Republic,https://www.airalo.com/laos-esim,Unlimited,30.0,10.0,46.0,USD,,,2026-06-29,LAO,unlimited-10days,Select Unlimited - 10 days for $46.00 USD.,46.0,46.0,,1036,3,46.9,0.9808102345415779,False,ok,17,1.0016694490818028,1.3614893025840513,0,Kept,True
airalo,Laos,LA,Lao People's Democratic Republic,https://www.airalo.com/laos-esim,Unlimited,45.0,15.0,62.0,USD,,,2026-06-29,LAO,unlimited-15days,Select Unlimited - 15 days for $62.00 USD.,62.0,62.0,,1037,3,63.49999999999999,0.9763779527559057,False,ok,17,1.0016694490818028,1.3614893025840513,0,Kept,True
airalo,Laos,LA,Lao People's Democratic Republic,https://www.airalo.com/laos-esim,Unlimited,90.0,30.0,99.0,USD,,,2026-06-29,LAO,unlimited-30days,Select Unlimited - 30 days for $99.00 USD.,99.0,99.0,,1038,3,109.90000000000005,0.900818926296633,False,ok,17,1.0016694490818028,1.3614893025840513,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,3.0,1.0,9.5,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-1,Laos,8.9,9.5,,2766,0,,,False,no_comparison,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,6.0,2.0,14.9,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-2,Laos,13.9,14.9,,2767,2,15.684387141358126,0.9499893024643739,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,9.0,3.0,19.9,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-3,Laos,18.9,19.9,,2768,3,29.99,0.6635545181727243,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,12.0,4.0,25.5,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-4,Laos,23.9,25.5,,2769,3,29.99,0.8502834278092698,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,15.0,5.0,30.9,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-5,Laos,28.9,30.9,,2770,3,31.499999999999993,0.9809523809523811,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,18.0,6.0,36.5,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-6,Laos,33.9,36.5,,2771,3,31.499999999999993,1.158730158730159,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,21.0,7.0,39.5,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-7,Laos,36.9,39.5,,2772,3,31.499999999999993,1.2539682539682542,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,24.0,8.0,41.9,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-8,Laos,38.9,41.9,,2773,3,46.0,0.9108695652173913,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,27.0,9.0,44.9,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-9,Laos,41.9,44.9,,2774,3,46.0,0.976086956521739,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,30.0,10.0,46.9,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-10,Laos,43.9,46.9,,2775,3,46.0,1.0195652173913043,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,33.0,11.0,51.5,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-11,Laos,47.9,51.5,,2776,3,46.989999999999995,1.0959778676314111,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,36.0,12.0,54.9,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-12,Laos,50.9,54.9,,2777,3,46.989999999999995,1.1683336880187274,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,39.0,13.0,57.9,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-13,Laos,53.9,57.9,,2778,3,46.989999999999995,1.2321770589487127,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,42.0,14.0,60.9,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-14,Laos,56.9,60.9,,2779,3,46.989999999999995,1.2960204298786977,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,45.0,15.0,63.5,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-15,Laos,58.9,63.5,,2780,3,62.00000000000001,1.0241935483870968,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,48.0,16.0,67.5,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-16,Laos,62.5,67.5,,2781,3,62.00000000000001,1.0887096774193548,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,51.0,17.0,70.9,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-17,Laos,65.9,70.9,,2782,3,62.00000000000001,1.1435483870967742,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,54.0,18.0,73.9,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-18,Laos,68.9,73.9,,2783,3,83.99000000000001,0.8798666507917609,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,57.0,19.0,77.5,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-19,Laos,71.9,77.5,,2784,3,83.99000000000001,0.9227288962971781,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,60.0,20.0,79.9,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-20,Laos,73.9,79.9,,2785,3,83.99000000000001,0.9513037266341231,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,63.0,21.0,83.5,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-21,Laos,77.5,83.5,,2786,3,83.99000000000001,0.9941659721395403,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,66.0,22.0,86.9,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-22,Laos,80.9,86.9,,2787,3,83.99000000000001,1.0346469817835455,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,69.0,23.0,90.5,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-23,Laos,83.9,90.5,,2788,3,83.99000000000001,1.0775092272889628,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,72.0,24.0,93.5,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-24,Laos,86.9,93.5,,2789,3,83.99000000000001,1.1132277652101439,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,75.0,25.0,96.9,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-25,Laos,89.9,96.9,,2790,3,83.99000000000001,1.1537087748541492,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,78.0,26.0,99.9,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-26,Laos,92.9,99.9,,2791,3,83.99000000000001,1.1894273127753303,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,81.0,27.0,103.5,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-27,Laos,95.9,103.5,,2792,3,83.99000000000001,1.2322895582807476,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,84.0,28.0,106.5,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-28,Laos,98.9,106.5,,2793,3,98.99999999999999,1.075757575757576,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,87.0,29.0,109.9,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-29,Laos,101.9,109.9,,2794,3,98.99999999999999,1.1101010101010103,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
holafly,Laos,LA,Lao People's Democratic Republic,https://esim.holafly.com/esim-laos/,Unlimited,90.0,30.0,111.9,USD,,,2026-06-29,LAO,holafly-LAO-unlimited-30,Laos,103.9,111.9,,2795,3,98.99999999999999,1.1303030303030306,False,ok,29,1.0775092272889628,1.2960204298786977,0,Kept,True
orange,Laos,LA,Lao People's Democratic Republic,https://travel.orange.com/en/buy-a-sim/offers/laos,Data-Unlimited,15.0,5.0,29.99,USD,20% OFF,20.0,2026-06-29,LAO,data-unlimited-unlimited-5days-20-off,20% OFF Unlimited 5 Days $37.99 $29.99 USD Details,,29.99,,5795,3,31.499999999999993,0.9520634920634923,False,ok,12,0.9824232834675873,1.3838461538461537,0,Kept,True
orange,Laos,LA,Lao People's Democratic Republic,https://travel.orange.com/en/buy-a-sim/offers/laos,Data-1,1.0,7.0,5.99,USD,,,2026-06-29,LAO,data-1-1-7days-nooffer,1GB $5.99 USD Details,,5.99,,5796,3,6.0,0.9983333333333334,False,ok,12,0.9824232834675873,1.3838461538461537,0,Kept,True
orange,Laos,LA,Lao People's Democratic Republic,https://travel.orange.com/en/buy-a-sim/offers/laos,Data-3,3.0,7.0,13.99,USD,,,2026-06-29,LAO,data-3-3-7days-nooffer,3GB $13.99 USD Details,,13.99,,5797,3,13.0,1.0761538461538462,False,ok,12,0.9824232834675873,1.3838461538461537,0,Kept,True
orange,Laos,LA,Lao People's Democratic Republic,https://travel.orange.com/en/buy-a-sim/offers/laos,Data-5,5.0,7.0,17.99,USD,,,2026-06-29,LAO,data-5-5-7days-nooffer,5GB $17.99 USD Details,,17.99,,5798,3,13.0,1.3838461538461537,False,ok,12,0.9824232834675873,1.3838461538461537,0,Kept,True
orange,Laos,LA,Lao People's Democratic Republic,https://travel.orange.com/en/buy-a-sim/offers/laos,Data-10,10.0,7.0,27.99,USD,,,2026-06-29,LAO,data-10-10-7days-nooffer,10GB $27.99 USD Details,,27.99,,5799,3,30.89999999999999,0.9058252427184468,False,ok,12,0.9824232834675873,1.3838461538461537,0,Kept,True
orange,Laos,LA,Lao People's Democratic Republic,https://travel.orange.com/en/buy-a-sim/offers/laos,Data-10,10.0,14.0,29.99,USD,,,2026-06-29,LAO,data-10-10-14days-nooffer,10GB $29.99 USD Details,,29.99,,5800,3,28.5,1.0522807017543858,False,ok,12,0.9824232834675873,1.3838461538461537,0,Kept,True
orange,Laos,LA,Lao People's Democratic Republic,https://travel.orange.com/en/buy-a-sim/offers/laos,Data-20,20.0,14.0,46.99,USD,,,2026-06-29,LAO,data-20-20-14days-nooffer,20GB $46.99 USD Details,,46.99,,5801,3,46.9,1.0019189765458423,False,ok,12,0.9824232834675873,1.3838461538461537,0,Kept,True
orange,Laos,LA,Lao People's Democratic Republic,https://travel.orange.com/en/buy-a-sim/offers/laos,Data+Calls+SMS-20,20.0,30.0,35.99,USD,40% OFF,40.0,2026-06-29,LAO,data-calls-sms-20-20-30days-40-off,40% OFF 20GB Texts 50 Calls 15min $59.99 $35.99 USD Details,,35.99,,5802,3,45.99000000000001,0.7825614263970427,False,ok,12,0.9824232834675873,1.3838461538461537,0,Kept,True
orange,Laos,LA,Lao People's Democratic Republic,https://travel.orange.com/en/buy-a-sim/offers/laos,Data-20,20.0,30.0,23.99,USD,50% OFF,50.0,2026-06-29,LAO,data-20-20-30days-50-off,50% OFF 20GB $49.99 $23.99 USD Details,,23.99,,5803,3,45.99000000000001,0.5216351380734942,False,ok,12,0.9824232834675873,1.3838461538461537,0,Kept,True
orange,Laos,LA,Lao People's Democratic Republic,https://travel.orange.com/en/buy-a-sim/offers/laos,Data-50,50.0,30.0,83.99,USD,,,2026-06-29,LAO,data-50-50-30days-nooffer,50GB $83.99 USD Details,,83.99,,5804,3,86.89999999999999,0.9665132336018413,False,ok,12,0.9824232834675873,1.3838461538461537,0,Kept,True
orange,Laos,LA,Lao People's Democratic Republic,https://travel.orange.com/en/buy-a-sim/offers/laos,Data-100,100.0,30.0,53.99,USD,50% OFF,50.0,2026-06-29,LAO,data-100-100-30days-50-off,50% OFF 100GB $109.99 $53.99 USD Details,,53.99,,5805,3,109.90000000000005,0.49126478616924457,False,ok,12,0.9824232834675873,1.3838461538461537,0,Kept,True
orange,Laos,LA,Lao People's Democratic Republic,https://travel.orange.com/en/buy-a-sim/offers/laos,Data-100,100.0,45.0,110.99,USD,,,2026-06-29,LAO,data-100-100-45days-nooffer,100GB $110.99 USD Details,,110.99,,5806,3,109.90000000000005,1.0099181073703363,False,ok,12,0.9824232834675873,1.3838461538461537,0,Kept,True
saily,Laos,LA,Lao People's Democratic Republic,https://saily.com/esim-laos/,Standard,1.0,7.0,4.99,USD,,,2026-06-29,LAO,saily-LAO-Standard-1-7-4.99,Select 1 GB - 7 days for 4.99 USD.,,4.99,visible_text,7137,3,6.0,0.8316666666666667,False,ok,5,0.8316666666666667,1.2778549597110311,0,Kept,True
saily,Laos,LA,Lao People's Democratic Republic,https://saily.com/esim-laos/,Standard,3.0,30.0,11.99,USD,,,2026-06-29,LAO,saily-LAO-Standard-3-30-11.99,Select 3 GB - 30 days for 11.99 USD.,,11.99,visible_text,7138,3,18.499999999999996,0.6481081081081083,False,ok,5,0.8316666666666667,1.2778549597110311,0,Kept,True
saily,Laos,LA,Lao People's Democratic Republic,https://saily.com/esim-laos/,Standard,5.0,30.0,17.99,USD,,,2026-06-29,LAO,saily-LAO-Standard-5-30-17.99,Select 5 GB - 30 days for 17.99 USD.,,17.99,visible_text,7139,3,18.499999999999996,0.9724324324324325,False,ok,5,0.8316666666666667,1.2778549597110311,0,Kept,True
saily,Laos,LA,Lao People's Democratic Republic,https://saily.com/esim-laos/,Standard,10.0,30.0,27.99,USD,,,2026-06-29,LAO,saily-LAO-Standard-10-30-27.99,Select 10 GB - 30 days for 27.99 USD.,,27.99,visible_text,7140,3,35.989999999999995,0.7777160322311754,False,ok,5,0.8316666666666667,1.2778549597110311,0,Kept,True
saily,Laos,LA,Lao People's Democratic Republic,https://saily.com/esim-laos/,Standard,20.0,30.0,45.99,USD,,,2026-06-29,LAO,saily-LAO-Standard-20-30-45.99,Select 20 GB - 30 days for 45.99 USD.,,45.99,visible_text,7141,3,35.989999999999995,1.2778549597110311,False,ok,5,0.8316666666666667,1.2778549597110311,0,Kept,True
vodafone,LAO PEOPLES DEMOCRATIC REPUBLIC,LA,Lao People's Democratic Republic,,Standard,1.0,7.0,9.5,USD,N,1.0,2026-06-25,LAO,,1 GB 7 Days (LAO PEOPLES DEMOCRATIC REPUBLIC),8.0,9.5,,7888,3,5.990000000000001,1.5859766277128544,False,ok,4,0.8748237157815428,1.5859766277128544,0,Kept,True
vodafone,LAO PEOPLES DEMOCRATIC REPUBLIC,LA,Lao People's Democratic Republic,,Standard,3.0,10.0,12.0,USD,N,1.0,2026-06-25,LAO,,3 GB 10 Days (LAO PEOPLES DEMOCRATIC REPUBLIC),10.0,12.0,,7889,3,13.99,0.8577555396711937,False,ok,4,0.8748237157815428,1.5859766277128544,0,Kept,True
vodafone,LAO PEOPLES DEMOCRATIC REPUBLIC,LA,Lao People's Democratic Republic,,Standard,5.0,15.0,16.5,USD,N,1.0,2026-06-25,LAO,,5 GB 15 Days (LAO PEOPLES DEMOCRATIC REPUBLIC),14.0,16.5,,7890,3,18.499999999999996,0.8918918918918921,False,ok,4,0.8748237157815428,1.5859766277128544,0,Kept,True
vodafone,LAO PEOPLES DEMOCRATIC REPUBLIC,LA,Lao People's Democratic Republic,,Standard,15.0,30.0,36.5,USD,N,1.0,2026-06-25,LAO,,15 GB 30 Days (LAO PEOPLES DEMOCRATIC REPUBLIC),31.0,36.5,,7891,3,45.99000000000001,0.7936507936507935,False,ok,4,0.8748237157815428,1.5859766277128544,0,Kept,True
airalo,Latvia,LV,Latvia,https://www.airalo.com/latvia-esim,Standard,1.0,3.0,4.0,USD,,,2026-06-29,LVA,1gb-3days,Select 1 GB - 3 days for $4.00 USD.,4.0,4.0,,1039,3,4.99,0.8016032064128256,False,ok,18,0.9626453321054449,1.05,0,Kept,True
airalo,Latvia,LV,Latvia,https://www.airalo.com/latvia-esim,Standard,3.0,3.0,7.5,USD,,,2026-06-29,LVA,3gb-3days,Select 3 GB - 3 days for $7.50 USD.,7.5,7.5,,1040,3,8.990000000000002,0.8342602892102334,False,ok,18,0.9626453321054449,1.05,0,Kept,True
airalo,Latvia,LV,Latvia,https://www.airalo.com/latvia-esim,Standard,3.0,7.0,8.0,USD,,,2026-06-29,LVA,3gb-7days,Select 3 GB - 7 days for $8.00 USD.,8.0,8.0,,1041,3,10.989999999999998,0.7279344858962694,False,ok,18,0.9626453321054449,1.05,0,Kept,True
