"Provider","ProviderCountry","ISO","Country","URL","Plan","GB","Days","Price","Currency","SpecialOffer","OfferPonder","PriceDate","ISO3","variant_id","name","eur_price","usd_price","source"
"saily","Netherlands","NL","Netherlands","https://saily.com/esim-netherlands/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","NLD","fcc2f583-779d-4a5b-9a90-10f7fad8f64d","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","New Zealand","NZ","New Zealand","https://saily.com/esim-new-zealand/","Standard","1","7","3.99","USD","","","2026-07-27","NZL","saily-NZL-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","New Zealand","NZ","New Zealand","https://saily.com/esim-new-zealand/","Standard","3","30","9.99","USD","","","2026-07-27","NZL","saily-NZL-Standard-3-30-9.99","Select 3 GB - 30 days for 9.99 USD.","","9.99","visible_text"
"saily","New Zealand","NZ","New Zealand","https://saily.com/esim-new-zealand/","Standard","5","30","13.99","USD","","","2026-07-27","NZL","saily-NZL-Standard-5-30-13.99","Select 5 GB - 30 days for 13.99 USD.","","13.99","visible_text"
"saily","New Zealand","NZ","New Zealand","https://saily.com/esim-new-zealand/","Standard","10","30","23.99","USD","","","2026-07-27","NZL","saily-NZL-Standard-10-30-23.99","Select 10 GB - 30 days for 23.99 USD.","","23.99","visible_text"
"saily","New Zealand","NZ","New Zealand","https://saily.com/esim-new-zealand/","Standard","20","30","37.99","USD","","","2026-07-27","NZL","saily-NZL-Standard-20-30-37.99","Select 20 GB - 30 days for 37.99 USD.","","37.99","visible_text"
"saily","Nicaragua","NI","Nicaragua","https://saily.com/esim-nicaragua/","Standard","1","7","5.99","USD","","","2026-07-27","NIC","saily-NIC-Standard-1-7-5.99","Select 1 GB - 7 days for 5.99 USD.","","5.99","visible_text"
"saily","Nicaragua","NI","Nicaragua","https://saily.com/esim-nicaragua/","Standard","3","30","15.99","USD","","","2026-07-27","NIC","saily-NIC-Standard-3-30-15.99","Select 3 GB - 30 days for 15.99 USD.","","15.99","visible_text"
"saily","Nicaragua","NI","Nicaragua","https://saily.com/esim-nicaragua/","Standard","5","30","24.99","USD","","","2026-07-27","NIC","saily-NIC-Standard-5-30-24.99","Select 5 GB - 30 days for 24.99 USD.","","24.99","visible_text"
"saily","Nicaragua","NI","Nicaragua","https://saily.com/esim-nicaragua/","Standard","10","30","32.99","USD","","","2026-07-27","NIC","saily-NIC-Standard-10-30-32.99","Select 10 GB - 30 days for 32.99 USD.","","32.99","visible_text"
"saily","Nigeria","NG","Nigeria","https://saily.com/esim-nigeria/","Standard","1","7","7.49","USD","","","2026-07-27","NGA","saily-NGA-Standard-1-7-7.49","Select 1 GB - 7 days for 7.49 USD.","","7.49","visible_text"
"saily","Nigeria","NG","Nigeria","https://saily.com/esim-nigeria/","Standard","3","30","18.99","USD","","","2026-07-27","NGA","saily-NGA-Standard-3-30-18.99","Select 3 GB - 30 days for 18.99 USD.","","18.99","visible_text"
"saily","Nigeria","NG","Nigeria","https://saily.com/esim-nigeria/","Standard","5","30","29.99","USD","","","2026-07-27","NGA","saily-NGA-Standard-5-30-29.99","Select 5 GB - 30 days for 29.99 USD.","","29.99","visible_text"
"saily","Nigeria","NG","Nigeria","https://saily.com/esim-nigeria/","Standard","10","30","48.99","USD","","","2026-07-27","NGA","saily-NGA-Standard-10-30-48.99","Select 10 GB - 30 days for 48.99 USD.","","48.99","visible_text"
"saily","Norway","NO","Norway","https://saily.com/esim-norway/","Standard","1","7","3.99","USD","","","2026-07-27","NOR","saily-NOR-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Norway","NO","Norway","https://saily.com/esim-norway/","Standard","3","30","7.99","USD","","","2026-07-27","NOR","saily-NOR-Standard-3-30-7.99","Select 3 GB - 30 days for 7.99 USD.","","7.99","visible_text"
"saily","Norway","NO","Norway","https://saily.com/esim-norway/","Standard","5","30","10.99","USD","","","2026-07-27","NOR","saily-NOR-Standard-5-30-10.99","Select 5 GB - 30 days for 10.99 USD.","","10.99","visible_text"
"saily","Norway","NO","Norway","https://saily.com/esim-norway/","Standard","10","30","17.99","USD","","","2026-07-27","NOR","saily-NOR-Standard-10-30-17.99","Select 10 GB - 30 days for 17.99 USD.","","17.99","visible_text"
"saily","Norway","NO","Norway","https://saily.com/esim-norway/","Standard","20","30","27.99","USD","","","2026-07-27","NOR","saily-NOR-Standard-20-30-27.99","Select 20 GB - 30 days for 27.99 USD.","","27.99","visible_text"
"saily","Norway","NO","Norway","https://saily.com/esim-norway/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","NOR","371a5ce0-9e71-4917-8385-0f13afecc61b","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Norway","NO","Norway","https://saily.com/esim-norway/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","NOR","57bcc51f-b0ef-4c20-a405-4cdbe0fbeb8d","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Norway","NO","Norway","https://saily.com/esim-norway/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","NOR","1f3aa1a7-98af-4860-9de4-70e2abcf2e83","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Norway","NO","Norway","https://saily.com/esim-norway/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","NOR","a1281e47-0288-4e5b-8beb-774201d937dc","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Norway","NO","Norway","https://saily.com/esim-norway/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","NOR","2e70ab7d-d91a-441b-ae99-b8643edcc093","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Norway","NO","Norway","https://saily.com/esim-norway/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","NOR","151eca97-7eca-4ed2-81ec-ab2421c510e2","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Norway","NO","Norway","https://saily.com/esim-norway/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","NOR","fa50e192-263b-42f8-ba41-a6f834f726e9","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Oman","OM","Oman","https://saily.com/esim-oman/","Standard","1","7","8.99","USD","","","2026-07-27","OMN","saily-OMN-Standard-1-7-8.99","Select 1 GB - 7 days for 8.99 USD.","","8.99","visible_text"
"saily","Oman","OM","Oman","https://saily.com/esim-oman/","Standard","3","30","10.99","USD","","","2026-07-27","OMN","saily-OMN-Standard-3-30-10.99","Select 3 GB - 30 days for 10.99 USD.","","10.99","visible_text"
"saily","Oman","OM","Oman","https://saily.com/esim-oman/","Standard","5","30","14.99","USD","","","2026-07-27","OMN","saily-OMN-Standard-5-30-14.99","Select 5 GB - 30 days for 14.99 USD.","","14.99","visible_text"
"saily","Oman","OM","Oman","https://saily.com/esim-oman/","Standard","10","30","24.99","USD","","","2026-07-27","OMN","saily-OMN-Standard-10-30-24.99","Select 10 GB - 30 days for 24.99 USD.","","24.99","visible_text"
"saily","Oman","OM","Oman","https://saily.com/esim-oman/","Standard","20","30","39.99","USD","","","2026-07-27","OMN","saily-OMN-Standard-20-30-39.99","Select 20 GB - 30 days for 39.99 USD.","","39.99","visible_text"
"saily","Pakistan","PK","Pakistan","https://saily.com/esim-pakistan/","Standard","1","7","3.99","USD","","","2026-07-27","PAK","saily-PAK-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Pakistan","PK","Pakistan","https://saily.com/esim-pakistan/","Standard","3","30","7.99","USD","","","2026-07-27","PAK","saily-PAK-Standard-3-30-7.99","Select 3 GB - 30 days for 7.99 USD.","","7.99","visible_text"
"saily","Pakistan","PK","Pakistan","https://saily.com/esim-pakistan/","Standard","5","30","10.99","USD","","","2026-07-27","PAK","saily-PAK-Standard-5-30-10.99","Select 5 GB - 30 days for 10.99 USD.","","10.99","visible_text"
"saily","Pakistan","PK","Pakistan","https://saily.com/esim-pakistan/","Standard","10","30","17.99","USD","","","2026-07-27","PAK","saily-PAK-Standard-10-30-17.99","Select 10 GB - 30 days for 17.99 USD.","","17.99","visible_text"
"saily","Pakistan","PK","Pakistan","https://saily.com/esim-pakistan/","Standard","20","30","27.99","USD","","","2026-07-27","PAK","saily-PAK-Standard-20-30-27.99","Select 20 GB - 30 days for 27.99 USD.","","27.99","visible_text"
"saily","Panama","PA","Panama","https://saily.com/esim-panama/","Standard","1","7","7.99","USD","","","2026-07-27","PAN","saily-PAN-Standard-1-7-7.99","Select 1 GB - 7 days for 7.99 USD.","","7.99","visible_text"
"saily","Panama","PA","Panama","https://saily.com/esim-panama/","Standard","3","30","19.99","USD","","","2026-07-27","PAN","saily-PAN-Standard-3-30-19.99","Select 3 GB - 30 days for 19.99 USD.","","19.99","visible_text"
"saily","Panama","PA","Panama","https://saily.com/esim-panama/","Standard","5","30","29.99","USD","","","2026-07-27","PAN","saily-PAN-Standard-5-30-29.99","Select 5 GB - 30 days for 29.99 USD.","","29.99","visible_text"
"saily","Panama","PA","Panama","https://saily.com/esim-panama/","Standard","10","30","39.99","USD","","","2026-07-27","PAN","saily-PAN-Standard-10-30-39.99","Select 10 GB - 30 days for 39.99 USD.","","39.99","visible_text"
"saily","Papua New Guinea","PG","Papua New Guinea","https://saily.com/esim-papua-new-guinea/","Standard","1","7","6.99","USD","","","2026-07-27","PNG","saily-PNG-Standard-1-7-6.99","Select 1 GB - 7 days for 6.99 USD.","","6.99","visible_text"
"saily","Papua New Guinea","PG","Papua New Guinea","https://saily.com/esim-papua-new-guinea/","Standard","3","30","16.99","USD","","","2026-07-27","PNG","saily-PNG-Standard-3-30-16.99","Select 3 GB - 30 days for 16.99 USD.","","16.99","visible_text"
"saily","Papua New Guinea","PG","Papua New Guinea","https://saily.com/esim-papua-new-guinea/","Standard","5","30","26.99","USD","","","2026-07-27","PNG","saily-PNG-Standard-5-30-26.99","Select 5 GB - 30 days for 26.99 USD.","","26.99","visible_text"
"saily","Papua New Guinea","PG","Papua New Guinea","https://saily.com/esim-papua-new-guinea/","Standard","10","30","42.99","USD","","","2026-07-27","PNG","saily-PNG-Standard-10-30-42.99","Select 10 GB - 30 days for 42.99 USD.","","42.99","visible_text"
"saily","Paraguay","PY","Paraguay","https://saily.com/esim-paraguay/","Standard","1","7","7.49","USD","","","2026-07-27","PRY","saily-PRY-Standard-1-7-7.49","Select 1 GB - 7 days for 7.49 USD.","","7.49","visible_text"
"saily","Paraguay","PY","Paraguay","https://saily.com/esim-paraguay/","Standard","3","30","18.99","USD","","","2026-07-27","PRY","saily-PRY-Standard-3-30-18.99","Select 3 GB - 30 days for 18.99 USD.","","18.99","visible_text"
"saily","Paraguay","PY","Paraguay","https://saily.com/esim-paraguay/","Standard","5","30","29.99","USD","","","2026-07-27","PRY","saily-PRY-Standard-5-30-29.99","Select 5 GB - 30 days for 29.99 USD.","","29.99","visible_text"
"saily","Paraguay","PY","Paraguay","https://saily.com/esim-paraguay/","Standard","10","30","48.99","USD","","","2026-07-27","PRY","saily-PRY-Standard-10-30-48.99","Select 10 GB - 30 days for 48.99 USD.","","48.99","visible_text"
"saily","Paraguay","PY","Paraguay","https://saily.com/esim-paraguay/","Standard","20","30","66.99","USD","","","2026-07-27","PRY","saily-PRY-Standard-20-30-66.99","Select 20 GB - 30 days for 66.99 USD.","","66.99","visible_text"
"saily","Peru","PE","Peru","https://saily.com/esim-peru/","Standard","1","7","4.99","USD","","","2026-07-27","PER","saily-PER-Standard-1-7-4.99","Select 1 GB - 7 days for 4.99 USD.","","4.99","visible_text"
"saily","Peru","PE","Peru","https://saily.com/esim-peru/","Standard","3","30","10.99","USD","","","2026-07-27","PER","saily-PER-Standard-3-30-10.99","Select 3 GB - 30 days for 10.99 USD.","","10.99","visible_text"
"saily","Peru","PE","Peru","https://saily.com/esim-peru/","Standard","5","30","17.99","USD","","","2026-07-27","PER","saily-PER-Standard-5-30-17.99","Select 5 GB - 30 days for 17.99 USD.","","17.99","visible_text"
"saily","Peru","PE","Peru","https://saily.com/esim-peru/","Standard","10","30","29.99","USD","","","2026-07-27","PER","saily-PER-Standard-10-30-29.99","Select 10 GB - 30 days for 29.99 USD.","","29.99","visible_text"
"saily","Peru","PE","Peru","https://saily.com/esim-peru/","Standard","20","30","40.99","USD","","","2026-07-27","PER","saily-PER-Standard-20-30-40.99","Select 20 GB - 30 days for 40.99 USD.","","40.99","visible_text"
"saily","Philippines","PH","Philippines","https://saily.com/esim-philippines/","Standard","1","7","3.99","USD","","","2026-07-27","PHL","saily-PHL-Standard-1-7-3.99","Select 1 GB - 7 days for 3.99 USD.","","3.99","visible_text"
"saily","Philippines","PH","Philippines","https://saily.com/esim-philippines/","Standard","3","30","7.99","USD","","","2026-07-27","PHL","saily-PHL-Standard-3-30-7.99","Select 3 GB - 30 days for 7.99 USD.","","7.99","visible_text"
"saily","Philippines","PH","Philippines","https://saily.com/esim-philippines/","Standard","5","30","11.99","USD","","","2026-07-27","PHL","saily-PHL-Standard-5-30-11.99","Select 5 GB - 30 days for 11.99 USD.","","11.99","visible_text"
"saily","Philippines","PH","Philippines","https://saily.com/esim-philippines/","Standard","10","30","18.99","USD","","","2026-07-27","PHL","saily-PHL-Standard-10-30-18.99","Select 10 GB - 30 days for 18.99 USD.","","18.99","visible_text"
"saily","Philippines","PH","Philippines","https://saily.com/esim-philippines/","Standard","20","30","29.99","USD","","","2026-07-27","PHL","saily-PHL-Standard-20-30-29.99","Select 20 GB - 30 days for 29.99 USD.","","29.99","visible_text"
"saily","Philippines","PH","Philippines","https://saily.com/esim-philippines/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","PHL","15a2f9cc-362c-4fe6-a25a-e3d987bca173","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Philippines","PH","Philippines","https://saily.com/esim-philippines/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","PHL","2a6793e7-a8ee-4fb9-9001-5b632ce8c71b","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Philippines","PH","Philippines","https://saily.com/esim-philippines/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","PHL","f869dff6-322e-402e-8165-94a3f494f5ee","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Philippines","PH","Philippines","https://saily.com/esim-philippines/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","PHL","6c0ce995-4649-40d3-9c0a-dd452efcdf39","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Philippines","PH","Philippines","https://saily.com/esim-philippines/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","PHL","d3d5fa37-cdf6-44b5-8030-8f92078c33cd","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Philippines","PH","Philippines","https://saily.com/esim-philippines/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","PHL","abf6f725-d41c-4482-b3db-413d2a340cca","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Philippines","PH","Philippines","https://saily.com/esim-philippines/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","PHL","cce372ce-ba83-4015-b735-94ad37b877f6","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
"saily","Poland","PL","Poland","https://saily.com/esim-poland/","Standard","1","7","4.49","USD","","","2026-07-27","POL","saily-POL-Standard-1-7-4.49","Select 1 GB - 7 days for 4.49 USD.","","4.49","visible_text"
"saily","Poland","PL","Poland","https://saily.com/esim-poland/","Standard","3","30","5.99","USD","","","2026-07-27","POL","saily-POL-Standard-3-30-5.99","Select 3 GB - 30 days for 5.99 USD.","","5.99","visible_text"
"saily","Poland","PL","Poland","https://saily.com/esim-poland/","Standard","5","30","8.99","USD","","","2026-07-27","POL","saily-POL-Standard-5-30-8.99","Select 5 GB - 30 days for 8.99 USD.","","8.99","visible_text"
"saily","Poland","PL","Poland","https://saily.com/esim-poland/","Standard","10","30","12.99","USD","","","2026-07-27","POL","saily-POL-Standard-10-30-12.99","Select 10 GB - 30 days for 12.99 USD.","","12.99","visible_text"
"saily","Poland","PL","Poland","https://saily.com/esim-poland/","Standard","20","30","20.99","USD","","","2026-07-27","POL","saily-POL-Standard-20-30-20.99","Select 20 GB - 30 days for 20.99 USD.","","20.99","visible_text"
"saily","Poland","PL","Poland","https://saily.com/esim-poland/","Unlimited","Unlimited","5","18.99","USD","","","2026-07-27","POL","102540a1-66e3-441a-8f62-500d62f829b5","Select Unlimited - 5 days for 18.99 USD.","","18.99","offer_schema"
"saily","Poland","PL","Poland","https://saily.com/esim-poland/","Unlimited","Unlimited","7","26.99","USD","","","2026-07-27","POL","aa1e61ea-a43d-4e2f-a253-b024b73fdc44","Select Unlimited - 7 days for 26.99 USD.","","26.99","offer_schema"
"saily","Poland","PL","Poland","https://saily.com/esim-poland/","Unlimited","Unlimited","10","34.99","USD","","","2026-07-27","POL","4e7acd46-2d73-4f80-bbb0-f2d150c7ddfa","Select Unlimited - 10 days for 34.99 USD.","","34.99","offer_schema"
"saily","Poland","PL","Poland","https://saily.com/esim-poland/","Unlimited","Unlimited","15","48.99","USD","","","2026-07-27","POL","ef6dae75-1ebd-44de-b337-6d38c5d5d41b","Select Unlimited - 15 days for 48.99 USD.","","48.99","offer_schema"
"saily","Poland","PL","Poland","https://saily.com/esim-poland/","Unlimited","Unlimited","20","59.99","USD","","","2026-07-27","POL","630db437-73e1-4643-823b-fe8e806f47c0","Select Unlimited - 20 days for 59.99 USD.","","59.99","offer_schema"
"saily","Poland","PL","Poland","https://saily.com/esim-poland/","Unlimited","Unlimited","25","65.99","USD","","","2026-07-27","POL","cc9dda2f-65d4-4aad-b1ee-d4f320ef0833","Select Unlimited - 25 days for 65.99 USD.","","65.99","offer_schema"
"saily","Poland","PL","Poland","https://saily.com/esim-poland/","Unlimited","Unlimited","30","71.99","USD","","","2026-07-27","POL","278702b1-7653-4c45-95e4-d61e182ac29d","Select Unlimited - 30 days for 71.99 USD.","","71.99","offer_schema"
